Pitch,Duration,Concurrent_Notes,Dist_To_Highest,Dist_To_Lowest,Hand_Label
51,1.0,2,0,12,0
66,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
73,1.0,1,0,0,0
61,0.3333333333333333,1,0,0,0
49,1.0,2,0,12,0
37,1.0,2,12,0,0
64,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
75,2.0,1,0,0,0
63,0.3333333333333333,1,0,0,0
36,1.0,3,12,0,0
48,1.0,3,0,12,0
44,1.0,3,4,8,0
66,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
76,2.0,1,0,0,0
64,0.3333333333333333,1,0,0,0
37,1.0,3,12,0,0
49,1.0,3,0,12,0
44,1.0,3,5,7,0
68,0.3333333333333333,1,0,0,0
73,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
73,0.3333333333333333,1,0,0,0
74,2.0,1,0,0,0
62,0.3333333333333333,1,0,0,0
30,1.0,2,12,0,0
42,1.0,2,0,12,0
66,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
62,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
72,2.0,1,0,0,0
60,0.3333333333333333,1,0,0,0
32,1.0,2,12,0,0
44,1.0,2,0,12,0
66,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
60,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
73,3.0,1,0,0,0
61,0.3333333333333333,1,0,0,0
49,1.0,2,0,12,0
37,1.0,2,12,0,0
64,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
65,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
73,1.0,1,0,0,0
61,0.3333333333333333,1,0,0,0
65,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
74,3.0,1,0,0,0
61,0.3333333333333333,1,0,0,0
49,1.0,2,0,12,0
37,1.0,2,12,0,0
66,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
54,1.0,2,0,12,0
42,1.0,2,12,0,0
66,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
45,1.0,2,12,0,0
57,1.0,2,0,12,0
66,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
72,1.0,1,0,0,0
61,0.3333333333333333,1,0,0,0
54,1.0,2,0,12,0
42,1.0,2,12,0,0
66,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
73,3.0,1,0,0,0
61,0.3333333333333333,1,0,0,0
37,1.0,2,12,0,0
49,1.0,2,0,12,0
65,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
65,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
65,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
73,1.0,1,0,0,0
61,0.3333333333333333,1,0,0,0
65,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
74,3.0,1,0,0,0
61,0.3333333333333333,1,0,0,0
37,1.0,2,12,0,0
49,1.0,2,0,12,0
66,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
42,1.0,2,12,0,0
54,1.0,2,0,12,0
66,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
57,1.0,2,0,12,0
45,1.0,2,12,0,0
66,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
72,1.0,1,0,0,0
61,0.3333333333333333,1,0,0,0
42,1.0,2,12,0,0
54,1.0,2,0,12,0
66,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
73,2.0,1,0,0,0
61,0.3333333333333333,1,0,0,0
49,1.0,2,0,12,0
37,1.0,2,12,0,0
65,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
65,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
73,2.0,1,0,0,0
61,0.3333333333333333,1,0,0,0
30,1.0,2,12,0,0
42,1.0,2,0,12,0
66,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
71,3.0,1,0,0,0
59,0.3333333333333333,1,0,0,0
39,1.0,2,12,0,0
51,1.0,2,0,12,0
66,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
59,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
59,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
71,1.0,1,0,0,0
59,0.3333333333333333,1,0,0,0
40,1.0,2,12,0,0
52,1.0,2,0,12,0
64,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
69,1.0,1,0,0,0
57,0.3333333333333333,1,0,0,0
37,1.0,2,12,0,0
49,1.0,2,0,12,0
64,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
69,1.0,1,0,0,0
57,0.3333333333333333,1,0,0,0
39,1.0,2,12,0,0
51,1.0,2,0,12,0
63,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
68,1.0,1,0,0,0
56,0.3333333333333333,1,0,0,0
48,1.0,2,0,12,0
36,1.0,2,12,0,0
63,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
68,1.0,1,0,0,0
56,0.3333333333333333,1,0,0,0
49,1.0,2,0,12,0
37,1.0,2,12,0,0
61,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
66,2.0,1,0,0,0
54,0.3333333333333333,1,0,0,0
33,1.0,2,12,0,0
45,1.0,2,0,12,0
61,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
54,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
68,1.0,1,0,0,0
56,0.3333333333333333,1,0,0,0
32,1.0,2,12,0,0
44,1.0,2,0,12,0
61,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
69,1.0,1,0,0,0
57,0.3333333333333333,1,0,0,0
42,1.0,2,0,12,0
30,1.0,2,12,0,0
61,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
68,2.0,1,0,0,0
56,0.3333333333333333,1,0,0,0
32,1.0,2,12,0,0
44,1.0,2,0,12,0
61,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
68,2.0,1,0,0,0
54,0.3333333333333333,1,0,0,0
32,1.0,2,12,0,0
44,1.0,2,0,12,0
60,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
54,0.3333333333333333,1,0,0,0
60,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
44,3.0,1,0,0,0
61,1.0,1,0,0,0
52,0.3333333333333333,1,0,0,0
37,4.0,1,0,0,0
56,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
44,0.75,1,0,0,0
56,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
44,0.25,1,0,0,0
44,3.0,1,0,0,0
56,0.3333333333333333,1,0,0,0
36,4.0,1,0,0,0
63,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
44,0.75,1,0,0,0
56,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
44,0.25,1,0,0,0
44,3.0,1,0,0,0
56,0.3333333333333333,1,0,0,0
37,4.0,1,0,0,0
64,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
73,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
76,0.3333333333333333,1,0,0,0
73,0.3333333333333333,1,0,0,0
44,0.75,1,0,0,0
80,0.3333333333333333,1,0,0,0
76,0.3333333333333333,1,0,0,0
73,0.3333333333333333,1,0,0,0
44,0.25,1,0,0,0
44,3.0,1,0,0,0
72,0.3333333333333333,1,0,0,0
32,4.0,1,0,0,0
75,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
72,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
57,0.6666666666666666,1,0,0,0
44,0.75,1,0,0,0
60,1.0,1,0,0,0
56,0.3333333333333333,1,0,0,0
54,0.3333333333333333,1,0,0,0
44,0.25,1,0,0,0
44,3.0,1,0,0,0
52,1.0,2,9,0,0
61,1.0,2,0,9,0
37,4.0,1,0,0,0
64,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
73,0.3333333333333333,1,0,0,0
68,0.3333333333333333,1,0,0,0
76,0.3333333333333333,1,0,0,0
73,0.3333333333333333,1,0,0,0
44,0.75,1,0,0,0
80,0.3333333333333333,1,0,0,0
76,0.3333333333333333,1,0,0,0
73,0.3333333333333333,1,0,0,0
44,0.25,1,0,0,0
44,3.0,1,0,0,0
72,0.3333333333333333,1,0,0,0
32,4.0,1,0,0,0
75,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
72,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
69,0.3333333333333333,1,0,0,0
63,0.3333333333333333,1,0,0,0
66,0.3333333333333333,1,0,0,0
57,0.6666666666666666,1,0,0,0
44,0.75,1,0,0,0
60,1.0,1,0,0,0
56,0.3333333333333333,1,0,0,0
54,0.3333333333333333,1,0,0,0
44,0.25,1,0,0,0
44,2.0,1,0,0,0
61,1.0,2,0,9,0
52,1.0,2,9,0,0
37,4.0,1,0,0,0
56,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
64,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
49,2.0,1,0,0,0
52,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
61,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
52,0.3333333333333333,1,0,0,0
44,2.0,1,0,0,0
37,2.0,1,0,0,0
49,0.3333333333333333,1,0,0,0
52,0.3333333333333333,1,0,0,0
56,0.3333333333333333,1,0,0,0
52,0.3333333333333333,1,0,0,0
49,0.3333333333333333,1,0,0,0
44,0.3333333333333333,1,0,0,0
49,0.3333333333333333,1,0,0,0
44,0.3333333333333333,1,0,0,0
40,0.3333333333333333,1,0,0,0
44,0.3333333333333333,1,0,0,0
40,0.3333333333333333,1,0,0,0
37,2.0,1,0,0,0
61,1.0,3,0,9,0
52,1.0,3,9,0,0
56,1.0,3,5,4,0
44,1.0,3,5,7,0
49,1.0,3,0,12,0
37,1.0,3,12,0,0
61,1.0,3,0,9,0
52,1.0,3,9,0,0
56,1.0,3,5,4,0
44,1.0,3,5,7,0
49,1.0,3,0,12,0
37,1.0,3,12,0,0
58,0.25,1,0,0,0
62,1.0,1,0,0,0
57,0.25,1,0,0,0
58,0.25,1,0,0,0
53,0.25,1,0,0,0
62,1.0,2,3,0,0
65,1.0,2,0,3,0
34,1.0,2,12,0,0
46,1.0,2,0,12,0
58,1.0,2,4,0,0
62,1.0,2,0,4,0
34,1.0,2,12,0,0
46,1.0,2,0,12,0
58,0.25,1,0,0,0
62,1.0,1,0,0,0
57,0.25,1,0,0,0
58,0.25,1,0,0,0
53,0.25,1,0,0,0
62,1.0,2,3,0,0
65,1.0,2,0,3,0
34,1.0,2,12,0,0
46,1.0,2,0,12,0
58,1.0,2,4,0,0
62,1.0,2,0,4,0
34,1.0,2,12,0,0
46,1.0,2,0,12,0
62,1.0,2,0,4,0
58,1.0,2,4,0,0
57,0.25,1,0,0,0
58,0.25,1,0,0,0
53,0.25,1,0,0,0
65,1.0,2,0,3,0
62,1.0,2,3,0,0
61,0.25,1,0,0,0
62,0.25,1,0,0,0
58,0.25,1,0,0,0
65,1.0,2,5,0,0
70,1.0,2,0,5,0
64,0.25,1,0,0,0
65,0.25,1,0,0,0
62,0.25,1,0,0,0
70,1.0,2,4,0,0
74,1.0,2,0,4,0
69,0.25,1,0,0,0
70,0.25,1,0,0,0
65,0.25,1,0,0,0
74,1.0,2,3,0,0
77,1.0,2,0,3,0
73,0.25,1,0,0,0
74,0.25,1,0,0,0
70,0.25,1,0,0,0
82,3.0,1,0,0,0
46,0.25,1,0,0,0
50,0.25,1,0,0,0
53,0.25,1,0,0,0
58,0.25,1,0,0,0
46,0.25,1,0,0,0
50,0.25,1,0,0,0
53,0.25,1,0,0,0
58,0.25,1,0,0,0
46,0.25,1,0,0,0
50,0.25,1,0,0,0
53,0.25,1,0,0,0
58,0.25,1,0,0,0
81,0.25,1,0,0,0
46,0.25,1,0,0,0
82,0.25,1,0,0,0
50,0.25,1,0,0,0
84,0.25,1,0,0,0
53,0.25,1,0,0,0
82,0.25,1,0,0,0
58,0.25,1,0,0,0
81,0.5,1,0,0,0
46,0.25,1,0,0,0
51,0.25,1,0,0,0
79,0.5,1,0,0,0
55,0.25,1,0,0,0
58,0.25,1,0,0,0
77,0.5,1,0,0,0
46,0.25,1,0,0,0
51,0.25,1,0,0,0
75,0.5,1,0,0,0
55,0.25,1,0,0,0
58,0.25,1,0,0,0
74,0.5,1,0,0,0
46,0.25,1,0,0,0
51,0.25,1,0,0,0
72,0.5,1,0,0,0
53,0.25,1,0,0,0
57,0.25,1,0,0,0
79,0.5,1,0,0,0
46,0.25,1,0,0,0
51,0.25,1,0,0,0
77,0.5,1,0,0,0
53,0.25,1,0,0,0
57,0.25,1,0,0,0
75,1.0,1,0,0,0
46,0.25,1,0,0,0
50,0.25,1,0,0,0
53,0.25,1,0,0,0
58,0.25,1,0,0,0
74,1.0,1,0,0,0
46,0.25,1,0,0,0
50,0.25,1,0,0,0
53,0.25,1,0,0,0
58,0.25,1,0,0,0
46,0.25,1,0,0,0
50,0.25,1,0,0,0
53,0.25,1,0,0,0
56,0.25,1,0,0,0
69,0.25,1,0,0,0
46,0.25,1,0,0,0
70,0.25,1,0,0,0
50,0.25,1,0,0,0
72,0.25,1,0,0,0
53,0.25,1,0,0,0
70,0.25,1,0,0,0
56,0.25,1,0,0,0
68,0.5,1,0,0,0
46,0.25,1,0,0,0
51,0.25,1,0,0,0
67,0.5,1,0,0,0
55,0.25,1,0,0,0
51,0.25,1,0,0,0
65,0.5,1,0,0,0
46,0.25,1,0,0,0
51,0.25,1,0,0,0
63,0.5,1,0,0,0
55,0.25,1,0,0,0
51,0.25,1,0,0,0
62,0.5,1,0,0,0
46,0.25,1,0,0,0
48,0.25,1,0,0,0
60,0.5,1,0,0,0
51,0.25,1,0,0,0
53,0.25,1,0,0,0
63,0.5,1,0,0,0
46,0.25,1,0,0,0
48,0.25,1,0,0,0
57,0.5,1,0,0,0
51,0.25,1,0,0,0
53,0.25,1,0,0,0
58,0.25,1,0,0,0
46,0.25,1,0,0,0
62,0.25,1,0,0,0
60,0.25,1,0,0,0
58,0.25,1,0,0,0
46,0.25,1,0,0,0
57,0.25,1,0,0,0
45,0.25,1,0,0,0
58,0.25,1,0,0,0
46,0.25,1,0,0,0
55,0.25,1,0,0,0
43,0.25,1,0,0,0
53,0.25,1,0,0,0
41,0.25,1,0,0,0
67,0.25,1,0,0,0
65,0.25,1,0,0,0
63,0.25,1,0,0,0
51,0.25,1,0,0,0
62,0.25,1,0,0,0
50,0.25,1,0,0,0
63,0.25,1,0,0,0
51,0.25,1,0,0,0
60,0.25,1,0,0,0
48,0.25,1,0,0,0
58,0.25,1,0,0,0
46,0.25,1,0,0,0
74,0.25,1,0,0,0
72,0.25,1,0,0,0
70,0.25,1,0,0,0
58,0.25,1,0,0,0
69,0.25,1,0,0,0
57,0.25,1,0,0,0
70,0.25,1,0,0,0
58,0.25,1,0,0,0
67,0.25,1,0,0,0
55,0.25,1,0,0,0
65,0.25,1,0,0,0
53,0.25,1,0,0,0
79,0.25,1,0,0,0
77,0.25,1,0,0,0
75,0.25,1,0,0,0
63,0.25,1,0,0,0
74,0.25,1,0,0,0
62,0.25,1,0,0,0
75,0.25,1,0,0,0
63,0.25,1,0,0,0
72,0.25,1,0,0,0
60,0.25,1,0,0,0
70,0.25,1,0,0,0
58,0.25,1,0,0,0
72,0.25,1,0,0,0
60,0.25,1,0,0,0
74,0.25,1,0,0,0
62,0.25,1,0,0,0
75,0.25,1,0,0,0
63,0.25,1,0,0,0
77,0.25,1,0,0,0
65,0.25,1,0,0,0
79,0.25,1,0,0,0
67,0.25,1,0,0,0
81,0.25,1,0,0,0
69,0.25,1,0,0,0
82,1.0,3,2,0,0
84,1.0,3,0,2,0
82,1.0,3,2,0,0
70,0.25,1,0,0,0
81,0.25,1,0,0,0
69,0.25,1,0,0,0
82,0.25,1,0,0,0
70,0.25,1,0,0,0
84,0.25,1,0,0,0
72,0.25,1,0,0,0
86,1.0,2,1,0,0
87,1.0,2,0,1,0
86,1.0,2,0,2,0
84,1.0,2,2,0,0
74,0.25,1,0,0,0
72,0.25,1,0,0,0
86,0.25,1,0,0,0
74,0.25,1,0,0,0
88,0.25,1,0,0,0
76,0.25,1,0,0,0
89,0.25,1,0,0,0
77,0.25,1,0,0,0
65,0.25,1,0,0,0
53,0.25,1,0,0,0
46,0.25,1,0,0,0
45,0.25,1,0,0,0
46,0.25,1,0,0,0
41,0.25,1,0,0,0
50,0.25,1,0,0,0
49,0.25,1,0,0,0
50,0.25,1,0,0,0
46,0.25,1,0,0,0
53,0.25,1,0,0,0
52,0.25,1,0,0,0
53,0.25,1,0,0,0
50,0.25,1,0,0,0
58,0.25,1,0,0,0
57,0.25,1,0,0,0
58,0.25,1,0,0,0
53,0.25,1,0,0,0
62,0.25,1,0,0,0
61,0.25,1,0,0,0
62,0.25,1,0,0,0
58,0.25,1,0,0,0
65,1.75,1,0,0,0
63,0.25,1,0,0,0
77,2.0,1,0,0,0
62,0.75,1,0,0,0
60,0.25,1,0,0,0
58,0.75,1,0,0,0
56,0.25,1,0,0,0
77,2.0,1,0,0,0
55,2.0,1,0,0,0
71,1.0,1,0,0,0
72,1.0,2,3,0,0
75,1.0,2,0,3,0
56,1.0,1,0,0,0
69,1.0,1,0,0,0
74,1.0,1,0,0,0
54,1.0,1,0,0,0
70,1.0,1,0,0,0
74,1.0,1,0,0,0
55,1.0,1,0,0,0
67,1.0,1,0,0,0
72,2.0,1,0,0,0
52,1.0,1,0,0,0
69,1.0,1,0,0,0
53,1.0,1,0,0,0
65,1.0,2,6,0,0
71,1.0,2,0,6,0
50,1.0,1,0,0,0
72,0.25,1,0,0,0
36,1.0,2,12,0,0
48,1.0,2,0,12,0
64,1.0,2,3,0,0
67,1.0,2,0,3,0
72,0.25,1,0,0,0
60,0.25,1,0,0,0
64,1.0,2,3,0,0
67,1.0,2,0,3,0
72,0.25,1,0,0,0
60,0.25,1,0,0,0
64,1.0,2,3,0,0
67,1.0,2,0,3,0
74,0.25,1,0,0,0
60,0.25,1,0,0,0
64,1.0,2,3,0,0
67,1.0,2,0,3,0
76,0.25,1,0,0,0
60,0.25,1,0,0,0
67,1.0,2,3,0,0
70,1.0,2,0,3,0
72,0.25,1,0,0,0
60,0.25,1,0,0,0
67,1.0,2,3,0,0
70,1.0,2,0,3,0
74,0.25,1,0,0,0
60,0.25,1,0,0,0
67,1.0,2,3,0,0
70,1.0,2,0,3,0
76,0.25,1,0,0,0
60,0.25,1,0,0,0
67,1.0,2,3,0,0
70,1.0,2,0,3,0
77,0.25,1,0,0,0
60,0.25,1,0,0,0
65,1.0,2,4,0,0
69,1.0,2,0,4,0
77,0.25,1,0,0,0
60,0.25,1,0,0,0
65,1.0,2,4,0,0
69,1.0,2,0,4,0
77,0.25,1,0,0,0
60,0.25,1,0,0,0
65,1.0,2,4,0,0
69,1.0,2,0,4,0
76,0.25,1,0,0,0
60,0.25,1,0,0,0
65,1.0,2,4,0,0
69,1.0,2,0,4,0
74,0.25,1,0,0,0
60,0.25,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
72,0.25,1,0,0,0
60,0.25,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
71,0.25,1,0,0,0
60,0.25,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
74,0.25,1,0,0,0
60,0.25,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
72,0.25,1,0,0,0
36,1.0,2,12,0,0
48,1.0,2,0,12,0
64,1.0,2,3,0,0
67,1.0,2,0,3,0
71,0.25,1,0,0,0
60,0.25,1,0,0,0
64,1.0,2,3,0,0
67,1.0,2,0,3,0
72,0.25,1,0,0,0
60,0.25,1,0,0,0
64,1.0,2,3,0,0
67,1.0,2,0,3,0
74,0.25,1,0,0,0
60,0.25,1,0,0,0
64,1.0,2,3,0,0
67,1.0,2,0,3,0
76,0.25,1,0,0,0
60,0.25,1,0,0,0
67,1.0,2,3,0,0
70,1.0,2,0,3,0
72,0.25,1,0,0,0
60,0.25,1,0,0,0
67,1.0,2,3,0,0
70,1.0,2,0,3,0
74,0.25,1,0,0,0
60,0.25,1,0,0,0
67,1.0,2,3,0,0
70,1.0,2,0,3,0
76,0.25,1,0,0,0
60,0.25,1,0,0,0
67,1.0,2,3,0,0
70,1.0,2,0,3,0
77,0.25,1,0,0,0
60,0.25,1,0,0,0
65,1.0,2,4,0,0
69,1.0,2,0,4,0
77,0.25,1,0,0,0
60,0.25,1,0,0,0
65,1.0,2,4,0,0
69,1.0,2,0,4,0
77,0.25,1,0,0,0
60,0.25,1,0,0,0
65,1.0,2,4,0,0
69,1.0,2,0,4,0
76,0.25,1,0,0,0
60,0.25,1,0,0,0
65,1.0,2,4,0,0
69,1.0,2,0,4,0
74,0.25,1,0,0,0
60,0.25,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
72,0.25,1,0,0,0
60,0.25,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
71,0.25,1,0,0,0
60,0.25,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
74,0.25,1,0,0,0
60,0.25,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
72,0.25,1,0,0,0
48,0.5,1,0,0,0
64,1.0,2,3,0,0
67,1.0,2,0,3,0
72,0.25,1,0,0,0
60,0.25,1,0,0,0
64,1.0,2,3,0,0
67,1.0,2,0,3,0
71,0.25,1,0,0,0
60,0.25,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
74,0.25,1,0,0,0
60,0.25,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
72,0.25,1,0,0,0
48,0.5,1,0,0,0
64,1.0,2,3,0,0
67,1.0,2,0,3,0
72,0.25,1,0,0,0
60,0.25,1,0,0,0
64,1.0,2,3,0,0
67,1.0,2,0,3,0
71,0.25,1,0,0,0
60,0.25,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
74,0.25,1,0,0,0
60,0.25,1,0,0,0
65,1.0,2,3,0,0
68,1.0,2,0,3,0
64,1.0,3,8,0,0
67,1.0,3,5,3,0
72,1.0,3,0,8,0
48,1.0,1,0,0,0
60,0.25,1,0,0,0
62,0.25,1,0,0,0
64,0.25,1,0,0,0
65,0.25,1,0,0,0
67,0.25,1,0,0,0
69,0.25,1,0,0,0
71,0.25,1,0,0,0
72,0.25,1,0,0,0
71,0.25,1,0,0,0
72,0.25,1,0,0,0
71,0.25,1,0,0,0
72,0.25,1,0,0,0
71,0.25,1,0,0,0
72,0.25,1,0,0,0
71,0.25,1,0,0,0
69,1.0,2,3,0,0
72,1.0,2,0,3,0
53,0.25,1,0,0,0
55,0.25,1,0,0,0
57,0.25,1,0,0,0
58,0.25,1,0,0,0
60,0.25,1,0,0,0
62,0.25,1,0,0,0
64,0.25,1,0,0,0
69,1.0,1,0,0,0
65,0.25,1,0,0,0
64,0.25,1,0,0,0
65,0.25,1,0,0,0
64,0.25,1,0,0,0
77,1.0,1,0,0,0
65,0.25,1,0,0,0
64,0.25,1,0,0,0
65,0.25,1,0,0,0
64,0.25,1,0,0,0
69,1.0,2,3,0,0
72,1.0,2,0,3,0
65,0.25,1,0,0,0
64,0.25,1,0,0,0
65,0.25,1,0,0,0
64,0.25,1,0,0,0
81,1.0,2,0,4,0
77,1.0,2,4,0,0
65,0.25,1,0,0,0
64,0.25,1,0,0,0
65,0.25,1,0,0,0
64,0.25,1,0,0,0
69,1.0,2,3,0,0
72,1.0,2,0,3,0
65,0.25,1,0,0,0
64,0.25,1,0,0,0
65,0.25,1,0,0,0
64,0.25,1,0,0,0
84,1.0,2,0,3,0
81,1.0,2,3,0,0
65,0.25,1,0,0,0
64,0.25,1,0,0,0
65,0.25,1,0,0,0
64,0.25,1,0,0,0
69,1.0,2,3,0,0
72,1.0,2,0,3,0
65,0.25,1,0,0,0
53,0.25,1,0,0,0
55,0.25,1,0,0,0
57,0.25,1,0,0,0
58,0.25,1,0,0,0
60,0.25,1,0,0,0
62,0.25,1,0,0,0
64,0.25,1,0,0,0
69,1.0,1,0,0,0
65,0.25,1,0,0,0
64,0.25,1,0,0,0
65,0.25,1,0,0,0
64,0.25,1,0,0,0
77,1.0,1,0,0,0
65,0.25,1,0,0,0
64,0.25,1,0,0,0
65,0.25,1,0,0,0
64,0.25,1,0,0,0
69,1.0,2,3,0,0
72,1.0,2,0,3,0
65,0.25,1,0,0,0
64,0.25,1,0,0,0
65,0.25,1,0,0,0
64,0.25,1,0,0,0
81,1.0,2,0,4,0
77,1.0,2,4,0,0
65,0.25,1,0,0,0
64,0.25,1,0,0,0
65,0.25,1,0,0,0
64,0.25,1,0,0,0
69,1.0,2,3,0,0
72,1.0,2,0,3,0
65,0.25,1,0,0,0
64,0.25,1,0,0,0
65,0.25,1,0,0,0
64,0.25,1,0,0,0
84,1.0,2,0,3,0
81,1.0,2,3,0,0
65,0.25,1,0,0,0
63,0.25,1,0,0,0
65,0.25,1,0,0,0
63,0.25,1,0,0,0
69,1.0,4,9,0,0
72,1.0,4,6,3,0
74,1.0,4,4,5,0
78,1.0,4,0,9,0
61,0.3333333333333333,1,0,0,0
62,0.25,1,0,0,0
61,0.3333333333333333,1,0,0,0
62,0.25,1,0,0,0
59,0.3333333333333333,1,0,0,0
60,0.25,1,0,0,0
